time_step,Amplitude,Angular_Vel,force,mass,K,B,delta_mass,delta_K,delta_B,ideal_disp,ideal_vel,ideal_acc,actual_disp,actual_vel,actual_acc,G(x)
0.25,1,0.1,0.024997395914712332,1,17.469446894049774,18.702809758903996,0,1,1,0.00010189140410103928,0.0009670366856090681,0.005131106280981608,9.850088859666425e-05,0.0009283635800445548,0.004886767979046624,-0.001026864468641219
0.26,1,0.1,0.025997070765676544,1,17.469446894049774,18.702809758903996,0,1,1,0.00011180032520896504,0.0010130292164491873,0.005097488206240307,0.00010801081919342245,0.0009719017438794521,0.004852975512596934,-0.0010799125630728745
0.27,1,0.1,0.026996719619572153,1,17.469446894049774,18.702809758903996,0,1,1,0.00012216780369231443,0.001058668713454454,0.005062436115364268,0.0001179544248611493,0.0010151046577395668,0.004817752676860933,-0.001133059082600716
0.28,1,0.1,0.027996341476750394,1,17.469446894049774,18.702809758903996,0,1,1,0.00013298971362621682,0.001103959708651119,0.00502593632470535,0.0001283280465485129,0.0010579263825736798,0.004782071181230786,-0.0011862544291221927
0.29,1,0.1,0.028995935337589485,1,17.469446894049774,18.702809758903996,0,1,1,0.00014426247299135624,0.001148861988572467,0.00502593632470535,0.0001391284905635349,0.001100411987132865,0.004782071181230786,-0.0012395404776964
0.3,1,0.1,0.02999550020249566,1,17.469446894049774,18.702809758903996,0,1,1,0.00015598262279559768,0.0011934199961772085,0.004950262906199104,0.00015035187791046997,0.0011425135136301306,0.004707857771976151,-0.0012928653915406005
0.31,1,0.1,0.030995035071904133,1,17.469446894049774,18.702809758903996,0,1,1,0.00016814660229063461,0.0012375763212992396,0.0049114524333890575,0.0001619944323240417,0.0011842487404742138,0.004670059866178399,-0.0013462431727982555
0.32,1,0.1,0.03199453894628012,1,17.469446894049774,18.702809758903996,0,1,1,0.00018074990970466112,0.0012813982190680198,0.004871190880962689,0.0001740524233601305,0.0012255966213065533,0.004632189885490998,-0.0013996490446666838
0.33,1,0.1,0.03299401082611982,1,17.469446894049774,18.702809758903996,0,1,1,0.00019378891288933788,0.0013248403092694164,0.0048303894385504685,0.00018652177502061036,0.0012665724959053648,0.004594019875109145,-0.0014530942709259753
0.34,1,0.1,0.03399344971195145,1,17.469446894049774,18.702809758903996,0,1,1,0.00020726031518906004,0.0013678816155680386,0.004789497013840871,0.00019939923006951556,0.0013071868189260853,0.004555403008820577,-0.0015065860489956008
0.35000000000000003,1,0.1,0.034992854604336196,1,17.469446894049774,18.702809758903996,0,1,1,0.0002211600913729685,0.0014105206326076906,0.004748611080342375,0.00021268108061865047,0.0013474089436919657,0.004517010595472326,-0.001560090024310616
0.36,1,0.1,0.03599222450386925,1,17.469446894049774,18.702809758903996,0,1,1,0.00023548421052460225,0.0014526669502925808,0.004709491979353088,0.00022636303977285945,0.0013872269508544213,0.004479155656899617,-0.0016135899906272809
0.37,1,0.1,0.036991558411180805,1,17.469446894049774,18.702809758903996,0,1,1,0.0002502276111378342,0.001494354462163293,0.0046715932287741055,0.00024044115296260006,0.0014266801486299673,0.004441135750132842,-0.0016671213015925675
0.38,1,0.1,0.03799085532693704,1,17.469446894049774,18.702809758903996,0,1,1,0.00026538679088998295,0.0015357449536267122,0.004631949171224948,0.0002549119590124567,0.0014657569717746205,0.004403241669635713,-0.0017206689307870773
0.39,1,0.1,0.0389901142518411,1,17.469446894049774,18.702809758903996,0,1,1,0.00028095734764807415,0.0015767188792848344,0.00459287154507342,0.00026977187925989604,0.0015044409552369235,0.004365862919805539,-0.0017742128344968196
0.4,1,0.1,0.03998933418663417,1,17.469446894049774,18.702809758903996,0,1,1,0.0002969354210649424,0.0016172430591952563,0.004555047347341054,0.0002850165588089807,0.0015428144707898233,0.004327455978530847,-0.0018278310295988041
0.41000000000000003,1,0.1,0.04098851413209638,1,17.469446894049774,18.702809758903996,0,1,1,0.0003133176648157007,0.0016574709419898417,0.004515664116683398,0.00030064255760355274,0.0015807567306095217,0.004290463242039803,-0.0018813992882130745
0.42,1,0.1,0.04198765308904786,1,17.469446894049774,18.702809758903996,0,1,1,0.00033009967927758507,0.0016972850713406007,0.0044769944762541695,0.00031664615237351785,0.0016182909068113505,0.004254495922111707,-0.0019349370591848682
0.43,1,0.1,0.04298675005834977,1,17.469446894049774,18.702809758903996,0,1,1,0.000347277635424776,0.001736658590814966,0.004439606608626855,0.0003330238712314603,0.0016554947708245105,0.004218084827773738,-0.0019885186420559708
0.44,1,0.1,0.04398580404090519,1,17.469446894049774,18.702809758903996,0,1,1,0.00036484827411834014,0.0017757371383440809,0.004400832611539202,0.0003497717586847503,0.0016923340924384954,0.00418197644701568,-0.002042105851123246
0.45,1,0.1,0.04498481403766024,1,17.469446894049774,18.702809758903996,0,1,1,0.0003828072273273922,0.0018144076635500613,0.004362862152731641,0.0003668862435109243,0.0017288060089015846,0.0041462921435398,-0.002095692252412509
0.46,1,0.1,0.045983779049605,1,17.469446894049774,18.702809758903996,0,1,1,0.00040115071688335397,0.001852647340576333,0.004326187143362679,0.0003843627247551388,0.0017648973788634405,0.0041113748169530175,-0.002149260103618579
0.47000000000000003,1,0.1,0.04698269807777455,1,17.469446894049774,18.702809758903996,0,1,1,0.0004198755872640616,0.001890596504252077,0.004288237054081539,0.0004021982914809333,0.0018006566947324028,0.004076321794980497,-0.002202854986213336
0.48,1,0.1,0.047981570123249925,1,17.469446894049774,18.702809758903996,0,1,1,0.00043897752065056976,0.0019281460413005497,0.004251127040735131,0.0004203899949215634,0.0018361451479009432,0.004039980898429331,-0.0022565351428225065
0.49,1,0.1,0.04898039418715918,1,17.469446894049774,18.702809758903996,0,1,1,0.0004584528021454159,0.0019652714110733886,0.004215379980733132,0.00043893497831269787,0.0018712321303852473,0.004004977235542752,-0.0023101671086979453
0.5,1,0.1,0.04997916927067833,1,17.469446894049774,18.702809758903996,0,1,1,0.00047829838957631364,0.0020021153937666934,0.004178377629473758,0.00045782917866786494,0.001905934089870376,0.003971060782999922,-0.002363763268538241
0.51,1,0.1,0.050977894375032376,1,17.469446894049774,18.702809758903996,0,1,1,0.0004985100271116376,0.0020385706513332924,0.0041422008582827335,0.000477069019218468,0.0019403283585072645,0.0039367729423053655,-0.0024173973777257326
0.52,1,0.1,0.0519765685014963,1,17.469446894049774,18.702809758903996,0,1,1,0.0005190840706113179,0.0020746026948474583,0.004107557369363126,0.0004966505038140191,0.0019744133026184203,0.0039022187094601268,-0.0024710638064324394
0.53,1,0.1,0.05297519065139605,1,17.469446894049774,18.702809758903996,0,1,1,0.000540017596766417,0.0021103686742698375,0.004071558086813533,0.0005165712776571617,0.0020081208690252723,0.003868781416425755,-0.002524692146682434
0.54,1,0.1,0.05397375982610956,1,17.469446894049774,18.702809758903996,0,1,1,0.0005613064256421609,0.00214584006613235,0.004034808502157617,0.0005368274069248627,0.0020414474066645484,0.00383660465632084,-0.0025782748135894113
0.55,1,0.1,0.05497227502706774,1,17.469446894049774,18.702809758903996,0,1,1,0.0005829481374884186,0.0021809512863277,0.003998576495604658,0.000557415863938276,0.002074499590411306,0.003803641555360655,-0.0026319154543495817
0.56,1,0.1,0.05597073525575548,1,17.469446894049774,18.702809758903996,0,1,1,0.0006049391570495198,0.0022156902646895686,0.0039631492724030125,0.0005783330314707408,0.0021072227034449756,0.0037710359983120917,-0.0026855557349157165
0.5700000000000001,1,0.1,0.05696913951371262,1,17.469446894049774,18.702809758903996,0,1,1,0.0006272757905231119,0.0022500622463506458,0.0039284922640577275,0.0005995757952571573,0.0021396246039778197,0.0037386896766076136,-0.002739200399234977
0.58,1,0.1,0.05796748680253499,1,17.469446894049774,18.702809758903996,0,1,1,0.0006499543874393456,0.00228407258907032,0.0039284922640577275,0.0006211402220446808,0.0021716989069656325,0.0037386896766076136,-0.0027928391290103134
0.59,1,0.1,0.0589657761238754,1,17.469446894049774,18.702809758903996,0,1,1,0.000672971340074365,0.002317726700348699,0.0038613374874747596,0.0006430240010423775,0.0022035274277936575,0.003673796776678305,-0.002846551428836035
0.6,1,0.1,0.059964006479444595,1,17.469446894049774,18.702809758903996,0,1,1,0.0006963230824280083,0.0023510300348033365,0.0038287598914712173,0.0006652245728045439,0.0022349760186858945,0.0036423692475332815,-0.0029002005914904386
0.61,1,0.1,0.06096217687101231,1,17.469446894049774,18.702809758903996,0,1,1,0.0007200060892650112,0.002383988092208525,0.0037967929751362133,0.0006877381234268086,0.0022660751223962878,0.003611987087408272,-0.0029538132458230963
0.62,1,0.1,0.061960286300408236,1,17.469446894049774,18.702809758903996,0,1,1,0.0007440168703260738,0.0024166227606542095,0.003765087344416709,0.0007105614778205791,0.0022968927106866554,0.003581368705571037,-0.0030074541885072347
0.63,1,0.1,0.06295833376952302,1,17.469446894049774,18.702809758903996,0,1,1,0.0007683534047955658,0.0024489730765606195,0.00373294721299346,0.000733690837095401,0.0023274178831104333,0.0035507980367426636,-0.003061108720205834
0.64,1,0.1,0.06395631828030929,1,17.469446894049774,18.702809758903996,0,1,1,0.0007930111155774768,0.0024809858891743104,0.00370144561058499,0.0007571240732945551,0.0023576197372947873,0.0035209222486324455,-0.0031147438105893423
0.65,1,0.1,0.0649542388347826,1,17.469446894049774,18.702809758903996,0,1,1,0.0008179872624637426,0.002512668019051738,0.0036705018455562774,0.0007808575300552908,0.0023874617288993354,0.003492527900439902,-0.003168319258954626
0.66,1,0.1,0.06595209443502249,1,17.469446894049774,18.702809758903996,0,1,1,0.0008432784175957311,0.002544035155239526,0.003639881373526891,0.0008048890275597717,0.00241708918827073,0.0034627908381020464,-0.003221978215830502
0.67,1,0.1,0.06694988408317346,1,17.469446894049774,18.702809758903996,0,1,1,0.0008688829919544584,0.002575131804183458,0.0036087785603355314,0.0008292151357019007,0.002446432584319437,0.0034331433737551965,-0.0032756477200213377
0.68,1,0.1,0.0679476067814459,1,17.469446894049774,18.702809758903996,0,1,1,0.0008947970553577987,0.0026059152298499124,0.0035780603502072322,0.0008538332945804486,0.002475465481866792,0.0034041526368657343,-0.0033292987764472408
0.6900000000000001,1,0.1,0.06894526153211723,1,17.469446894049774,18.702809758903996,0,1,1,0.0009210171927902909,0.0026364140637523525,0.0035472499141012033,0.0008787402255169943,0.0025042112391738323,0.0033754179617145295,-0.0033829514646908265
0.7000000000000001,1,0.1,0.06994284733753277,1,17.469446894049774,18.702809758903996,0,1,1,0.0009475401647416049,0.002666594207241145,0.003517040587373583,0.0009039331202779829,0.0025326835076616826,0.0033467212458140536,-0.0034366166279396655
0.71,1,0.1,0.07094036320010678,1,17.469446894049774,18.702809758903996,0,1,1,0.0009743633022339202,0.0026964520461767983,0.0034875455925682773,0.0009294090213122316,0.0025608476528109336,0.003318798513260099,-0.003490256674123165
0.72,1,0.1,0.07193780812232353,1,17.469446894049774,18.702809758903996,0,1,1,0.001001483257385953,0.0027260086620951017,0.003458428133850548,0.00095516552295096,0.002588749776246361,0.003290784866366154,-0.003543915299197321
0.73,1,0.1,0.07293518110673816,1,17.469446894049774,18.702809758903996,0,1,1,0.0010288985294924446,0.0027553242984447203,0.0034285867085067784,0.000981198941265625,0.0026163716891059634,0.003263105719497731,-0.0035975706303715887
0.74,1,0.1,0.07393248115597774,1,17.469446894049774,18.702809758903996,0,1,1,0.0010566055286335854,0.0027843147556725653,0.003399657801300679,0.0010075073154062393,0.0026437726251239547,0.003234629220100052,-0.003651279940530194
0.75,1,0.1,0.07492970727274235,1,17.469446894049774,18.702809758903996,0,1,1,0.001084600731249481,0.0028130290160810526,0.0033707858628911833,0.0010340884543407973,0.0026708469241114017,0.003207476640624138,-0.0037049353784521987
0.76,1,0.1,0.07592685845980592,1,17.469446894049774,18.702809758903996,0,1,1,0.001112880987137404,0.0028414408224045947,0.003342516012994498,0.0010609388502955787,0.0026975976117334126,0.0031816521563803046,-0.0037585364620289913
0.77,1,0.1,0.07692393372001735,1,17.469446894049774,18.702809758903996,0,1,1,0.0011414437336710326,0.0028695628271403987,0.0033146553848757664,0.0010880561882146294,0.002724137509631148,0.0031549746246880214,-0.003812193697845777
0.78,1,0.1,0.07792093205630148,1,17.469446894049774,18.702809758903996,0,1,1,0.0011702871672152368,0.002897420730156915,0.003286753830217457,0.0011154374176887728,0.0027504083439508216,0.0031286475464974463,-0.0038658457616395944
0.79,1,0.1,0.07891785247166004,1,17.469446894049774,18.702809758903996,0,1,1,0.0011994069738300221,0.0029249763266723395,0.003259600250932925,0.0011430796122888771,0.002776433029724981,0.0031022724838108695,-0.003919512642013859
0.8,1,0.1,0.07991469396917271,1,17.469446894049774,18.702809758903996,0,1,1,0.0012288006540317237,0.0029522389547627288,0.003233062666438989,0.001170981028525209,0.002802174357046781,0.003076613780714728,-0.00397315538557199
0.81,1,0.1,0.08091145555199807,1,17.469446894049774,18.702809758903996,0,1,1,0.001258466831295947,0.0029793030866537315,0.0032053972309502195,0.0011991380005614313,0.0028276070805359696,0.0030522355512615437,-0.004026745081097401
0.8200000000000001,1,0.1,0.0819081362233746,1,17.469446894049774,18.702809758903996,0,1,1,0.001288401801218637,0.0030060478514813875,0.0031789282863690684,0.0012275489144579488,0.0028528426034318197,0.0030269716504315314,-0.0040803915178897684
0.8300000000000001,1,0.1,0.08290473498662175,1,17.469446894049774,18.702809758903996,0,1,1,0.0013186034973229964,0.0030325392186339086,0.0031524571233039964,0.0012562109040465765,0.002877846124955643,0.0030015596912071583,-0.004134057029002219
0.84,1,0.1,0.08390125084514082,1,17.469446894049774,18.702809758903996,0,1,1,0.0013490682851169257,0.003058796327381492,0.00312568827959361,0.0012851208146593155,0.002902576386245327,0.0029768698574738836,-0.0041876972009046425
0.85,1,0.1,0.08489768280241602,1,17.469446894049774,18.702809758903996,0,1,1,0.0013797946467947598,0.0030848081763455806,0.003098853030637838,0.0013142768499023172,0.002927095603569999,0.0029517084958021952,-0.004241372453472316
0.86,1,0.1,0.08589402986201553,1,17.469446894049774,18.702809758903996,0,1,1,0.00141077927590377,0.0031105326670270556,0.0030727955021253306,0.001343677066570357,0.0029513461796869624,0.0029272453272014276,-0.0042950232462573195
0.87,1,0.1,0.08689029102759231,1,17.469446894049774,18.702809758903996,0,1,1,0.0014420196110700306,0.0031359839270690545,0.003047295216872914,0.0013733181548582182,0.0029752843034943936,0.002904403687400813,-0.004348602458352612
0.88,1,0.1,0.08788646530288531,1,17.469446894049774,18.702809758903996,0,1,1,0.0014735139717348704,0.0031611860642812547,0.00302192965327187,0.0014031983886285233,0.0029990607760461458,0.002880243256466391,-0.004402259164674669
0.89,1,0.1,0.08888255169172032,1,17.469446894049774,18.702809758903996,0,1,1,0.0015052581840759053,0.003186130158220615,0.002996937566865643,0.0014333146484666536,0.0030225700066231088,0.0028569010859375403,-0.004455884655089762
0.9,1,0.1,0.08987854919801105,1,17.469446894049774,18.702809758903996,0,1,1,0.001537251692199344,0.003210846981567873,0.0029717521371314184,0.0014636645767136082,0.0030458561275014456,0.0028335501945442113,-0.004509520704215054
0.91,1,0.1,0.09087445682576009,1,17.469446894049774,18.702809758903996,0,1,1,0.001569491131759613,0.003235307824856226,0.0029469680890239665,0.0014942461765575748,0.00306893023763381,0.0028100077857460513,-0.004563176414191385
0.92,1,0.1,0.09187027357905986,1,17.469446894049774,18.702809758903996,0,1,1,0.001601973768033049,0.003259519980696775,0.0029224958084274923,0.0015250576275740873,0.003091837423616,0.002785418153248797,-0.004616895051190087
0.93,1,0.1,0.09286599846209372,1,17.469446894049774,18.702809758903996,0,1,1,0.0016346972636765932,0.003283490053539099,0.0028982516098517257,0.0015560970514740015,0.003114447341714168,0.0027623831299886867,-0.00467054439318817
0.9400000000000001,1,0.1,0.09386163047913684,1,17.469446894049774,18.702809758903996,0,1,1,0.0016676581540894617,0.003307168576084028,0.0028752201997169283,0.0015873611965034522,0.003136776486092108,0.0027406367969648564,-0.00472413768259556
0.9500000000000001,1,0.1,0.09485716863455732,1,17.469446894049774,18.702809758903996,0,1,1,0.001700855812846899,0.0033306729057240502,0.0028512166126996585,0.0016188483357757,0.003158921323093245,0.0027183093951756547,-0.004777769658868945
0.96,1,0.1,0.09585261193281704,1,17.469446894049774,18.702809758903996,0,1,1,0.0017342866781827522,0.0033539131147596337,0.0028279839760028784,0.0016505557468064593,0.003180853976274821,0.0026959994561103415,-0.004831409723081281
0.97,1,0.1,0.09684795937847283,1,17.469446894049774,18.702809758903996,0,1,1,0.0017679495820702863,0.0033769513841272352,0.0028043787407392683,0.0016824803914814793,0.003202527829523453,0.002674680565029258,-0.004885008221004933
0.98,1,0.1,0.09784320997617732,1,17.469446894049774,18.702809758903996,0,1,1,0.0018018410502346814,0.0033997867199267386,0.0027804791939456744,0.001714620644719894,0.003223996659636977,0.0026533221869125476,-0.004938617304356871
0.99,1,0.1,0.09883836273067999,1,17.469446894049774,18.702809758903996,0,1,1,0.001835959702004233,0.0034223601128244175,0.0027574121002852878,0.0017469748378440837,0.0032453102986968805,0.0026309723140409344,-0.004992285136540964
1.0,1,0.1,0.09983341664682815,1,17.469446894049774,18.702809758903996,0,1,1,0.0018703026659885906,0.0034446955937668393,0.0027347771799847292,0.001779541246548696,0.0032663760366738537,0.0026094884462981097,-0.00504591728322255
1.01,1,0.1,0.100828370729568,1,17.469446894049774,18.702809758903996,0,1,1,0.0019048689618019056,0.003466806028941447,0.002712349930932584,0.0018123167409758304,0.003287158968808629,0.0025896151172060886,-0.0050994757097844595
1.02,1,0.1,0.10182322398394551,1,17.469446894049774,18.702809758903996,0,1,1,0.001939655045030674,0.0034886877152120075,0.002690260536170809,0.001845299679166015,0.0033078617124248865,0.002567389527311781,-0.005153161391590902
1.03,1,0.1,0.10281797541510754,1,17.469446894049774,18.702809758903996,0,1,1,0.001974658812882741,0.0035103604660947875,0.002668174167036755,0.0018784884446547197,0.0033282969572050584,0.002546531076520739,-0.005206785401859778
1.04,1,0.1,0.10381262402830271,1,17.469446894049774,18.702809758903996,0,1,1,0.0020098781818702915,0.0035318015225010106,0.0026465518850664546,0.0019118800180671933,0.0033484556063042813,0.0025272737696669725,-0.005260335624371474
1.05,1,0.1,0.1048071688288825,1,17.469446894049774,18.702809758903996,0,1,1,0.002045310711902477,0.0035530283181317945,0.002625109263453461,0.0019454728175365636,0.003368536444478954,0.0025057292100698486,-0.0053140092620155175
1.06,1,0.1,0.1058016088223022,1,17.469446894049774,18.702809758903996,0,1,1,0.002080953472427876,0.003573998983979248,0.0026046795708549036,0.00197926525903277,0.0033884426650539817,0.002483833022846535,-0.005367707924086752
1.07,1,0.1,0.10679594301412189,1,17.469446894049774,18.702809758903996,0,1,1,0.0021168059579849165,0.0035948124136828594,0.002583421054039213,0.00201325573735543,0.0034080614715385027,0.00246383626852123,-0.005421317208893933
1.08,1,0.1,0.10779017041000748,1,17.469446894049774,18.702809758903996,0,1,1,0.002152864698318617,0.0036153545016829533,0.002563527436682471,0.002047441165821695,0.003427429043564831,0.0024450821216721735,-0.005474870209386526
1.09,1,0.1,0.10878429001573162,1,17.469446894049774,18.702809758903996,0,1,1,0.002189128694526628,0.0036357560182109015,0.0025425694040693975,0.002081819972359758,0.0034466600101237892,0.0024253401101697533,-0.005528479982483547
1.1,1,0.1,0.10977830083717482,1,17.469446894049774,18.702809758903996,0,1,1,0.002225595075198606,0.0036559183269421025,0.002522440900445344,0.0021163895720683304,0.00346565231018723,0.002406667870612937,-0.0055820418822555605
1.11,1,0.1,0.11077220188032634,1,17.469446894049774,18.702809758903996,0,1,1,0.002262262266422473,0.0036759253051331874,0.0025015996867991316,0.0021511490270499267,0.0034844777379802938,0.0023876671834790336,-0.005635626765030221
1.12,1,0.1,0.1117659921512852,1,17.469446894049774,18.702809758903996,0,1,1,0.002299128098009926,0.003695693400952613,0.0024816453352295015,0.002186095477792898,0.003503154988351031,0.0023680215274309996,-0.005689250466143929
1.1300000000000001,1,0.1,0.11275967065626122,1,17.469446894049774,18.702809758903996,0,1,1,0.002336191745262379,0.0037152763865353137,0.0024615855689643917,0.002221227363110875,0.0035216260327619944,0.00234890206816131,-0.005742853395872869
1.1400000000000001,1,0.1,0.11375323640157599,1,17.469446894049774,18.702809758903996,0,1,1,0.0023734498266098176,0.0037346831596143915,0.0024413120558736817,0.002256543538683068,0.003539904810546398,0.002330054302933142,-0.005796448349229466
1.1500000000000001,1,0.1,0.11474668839366384,1,17.469446894049774,18.702809758903996,0,1,1,0.0024109011221777285,0.003753856438802184,0.002421916435820917,0.002292041388921027,0.003557988585992076,0.0023115794478691318,-0.005850029974913103
1.16,1,0.1,0.11574002563907282,1,17.469446894049774,18.702809758903996,0,1,1,0.0024485430379397872,0.003772872179834208,0.002421916435820917,0.002327719154388512,0.003575887327364273,0.0023115794478691318,-0.005903606481752786
1.17,1,0.1,0.11673324714446584,1,17.469446894049774,18.702809758903996,0,1,1,0.002486373539932369,0.0037916782365126577,0.0023826399053739483,0.0023635744922992493,0.00359360106368089,0.0022752954717145737,-0.005957175555980139
1.18,1,0.1,0.11772635191662144,1,17.469446894049774,18.702809758903996,0,1,1,0.002524391794628276,0.0038102806468127515,0.0023636694552152115,0.0023996067571873544,0.0036111427481029376,0.0022572837700286577,-0.0060107495052902915
1.19,1,0.1,0.11871933896243493,1,17.469446894049774,18.702809758903996,0,1,1,0.0025625939234353305,0.0038286415033960412,0.0023458868329064297,0.002435813367458054,0.0036285030657859,0.0022395077135723557,-0.006064316433243955
1.2,1,0.1,0.11971220728891936,1,17.469446894049774,18.702809758903996,0,1,1,0.00260097996970191,0.003846913868701869,0.002326427590504207,0.0024721927919618457,0.0036456774303955455,0.0022220849525140182,-0.006117870222357391
1.21,1,0.1,0.12070495590320647,1,17.469446894049774,18.702809758903996,0,1,1,0.002639547402074,0.003864975518572248,0.0023076208916696095,0.002508742886951276,0.003662683161880856,0.0022047128361552953,-0.006171426048832132
1.22,1,0.1,0.12169758381254774,1,17.469446894049774,18.702809758903996,0,1,1,0.002678294912378834,0.003882855155642259,0.0022889517767852724,0.0025454622536661455,0.0036795205582705556,0.0021874103340716253,-0.006224982811936701
